Model;Price;Diagonale;3D;Energieeffizienzklasse;Anschlüsse;Weitere Anschlüsse;Gewicht mit Standfuß;Tuner;Bildwiederholfrequenz;Panel;Besonderheiten
LG Electronics 50PN6504;399;50"/127cm;nein;B;2x HDMI 1.3, 1x SCART, Komponenten (YPbPr), Composite Video;1x USB 2.0, LAN, 1x optisch;26.10kg;1x DVB-C/-T-Tuner (MPEG-4 AVC);600Hz (interpoliert);Plasma;
LG Electronics 50PB660V;499;50"/127cm;aktiv, 2D-3D-Konverter;B;3x HDMI 1.4, 1x SCART, Komponenten (YPbrPr), Composite Video;2x USB 2.0, LAN, WLAN (integriert), 1x CI+-Slot, 1x optisch;;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);600Hz (interpoliert);Plasma;Webbrowser, Webservices, DLNA-Client, Miracast, WiDi, DivX-/DivX-HD-Unterstützung
LG Electronics 50LB561V;519;50"/127cm;nein;A+;2x HDMI 1.4 (MHL), 1x SCART, Komponenten (YPbrPr);2x USB 2.0, 1x CI+-Slot, 1x optisch;14.20kg;1x DVB-C/-T/-T2/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Direct-lit), IPS;USB-Recorder
LG Electronics 50PN6500;542;50"/127cm;nein;;2x HDMI, 1x SCART, Komponenten (YPbrPr), Composite Video;1x USB 2.0, LAN, 1x CI+-Slot, 1x optisch;;;600Hz (interpoliert);Plasma;Webservices
LG Electronics 50LB570V;579;50"/127cm;nein;A+;3x HDMI 1.4 (MHL), 1x SCART, Komponenten (YPbrPr);3x USB 2.0, LAN, WLAN (optional), 1x CI+-Slot, 1x optisch;;1x DVB-C/-T/-T2/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Edge-lit);Webbrowser, Webservices, USB-Recorder
LG Electronics 50LN5406;579;50"/127cm;nein;A+;2x HDMI (MHL), 1x SCART, Komponenten (YPbPr), Composite Video;1x USB 2.0, 1x CI+-Slot, 1x optisch;15.60kg;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);keine Angabe (nativ) 100Hz (interpoliert);LCD, LED (Direct-lit);
LG Electronics 50PB560V;599;50"/127cm;aktiv, 2D-3D-Konverter;B;2x HDMI 1.4, 1x SCART, Komponenten (YPbrPr), Composite Video;1x USB 2.0, 1x CI+-Slot, 1x optisch;25.00kg;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);600Hz (interpoliert);Plasma;DivX-/DivX-HD-Unterstützung
LG Electronics 50LN5708;599;50"/127cm;nein;A+;3x HDMI, 1x SCART, Komponenten (YPbrPr);3x USB 2.0, LAN, WLAN (optional), NFC, 1x CI+-Slot, 1x optisch;;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Direct-lit);Webbrowser, Webservices, HbbTV, DLNA-Client, Miracast, USB-Recorder
LG Electronics 50PB690V;599;50"/127cm;aktiv, 2D-3D-Konverter;;3x HDMI 1.4, 1x SCART, Komponenten (YPbrPr), Composite Video;3x USB 2.0, LAN, WLAN (optional), NFC, 1x CI+-Slot, 1x optisch;24.90kg;2x DVB-C/-T/-T2/-S/-S2-Tuner (MPEG-4 AVC);600Hz (interpoliert);Plasma;Webbrowser, Webservices, Miracast, USB-Recorder, DivX-/DivX-HD-Unterstützung
LG Electronics 50PB5600;645;50"/127cm;aktiv, 2D-3D-Konverter;A;2x HDMI 1.4, 1x SCART, Komponenten (YPbrPr), Composite Video;1x USB 2.0, 1x CI+-Slot, 1x optisch;25.40kg;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);600Hz (interpoliert);Plasma;DivX-/DivX-HD-Unterstützung
LG Electronics 50LB580V;646;50"/127cm;nein;A;3x HDMI 1.4 (MHL), 1x SCART, Komponenten (YPbrPr);3x USB 2.0, LAN, WLAN (integriert), 1x CI+-Slot, 1x optisch;;1x DVB-C/-T/-T2/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Edge-lit);Webbrowser, Webservices, DLNA-Client, USB-Recorder
LG Electronics 60PB5600;649;60"/152cm;aktiv, 2D-3D-Konverter;;2x HDMI 1.4, 1x SCART, Komponenten (YPbrPr), Composite Video;1x USB 2.0, 1x CI+-Slot, 1x optisch;;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);600Hz (interpoliert);Plasma;DivX-/DivX-HD-Unterstützung
LG Electronics 55LN5758;649;55"/140cm;nein;A+;3x HDMI, 1x SCART, Komponenten (YPbrPr);3x USB 2.0, LAN, WLAN (integriert), NFC, 1x CI+-Slot, 1x optisch;20.80kg;1x DVB-C/-T/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Direct-lit);Webbrowser, Webservices, HbbTV, DLNA-Client, Miracast, USB-Recorder
LG Electronics 50LB582V;671;50"/127cm;nein;A+;3x HDMI 1.4 (MHL), 1x SCART, Komponenten (YPbrPr);3x USB 2.0, LAN, WLAN (integriert), 1x CI+-Slot, 1x optisch;14.20kg;1x DVB-C/-T/-T2/-S/-S2-Tuner (MPEG-4 AVC);50Hz (nativ), 100Hz (interpoliert);LCD, LED (Edge-lit);Webbrowser, Webservices, DLNA-Client, USB-Recorder
